"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"052214DR16s","day0_D10.MU.D9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_D10.MU.D9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU.D9","duplicate"
"052214DR16s","day0_D11.PU.H8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_D11.PU.H8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU.H8","duplicate"
"052214DR16s","day0_D12.RU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_D12.RU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU.D8","duplicate"
"052214DR16s","day0_D9.KU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_D9.KU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU.B5","duplicate"
"052214DR16s","day0_E03.WiW29_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_E03.WiW29_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW29","duplicate"
"052214DR16s","day0_E04.POS_052214DR16s-Sam1-80-pr_filt.fastq.gz","3_filtered/day0_E04.POS_052214DR16s-Sam1-80-pr_filt.fastq.gz","POS","duplicate"
"052214DR16s","day0_E04.WiW37_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_E04.WiW37_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW37","duplicate"
"052214DR16s","day0_E07.WEL05_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_E07.WEL05_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL05","duplicate"
"052214DR16s","day0_E1.QU.E5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_E1.QU.E5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU.E5","duplicate"
"052214DR16s","day0_E10.NU.E1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_E10.NU.E1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU.E1","duplicate"
"052214DR16s","day0_E12.SU.G4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_E12.SU.G4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU.G4","duplicate"
"052214DR16s","day0_E2.LU.E4_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_E2.LU.E4_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU.E4","duplicate"
"052214DR16s","day0_E5.QU.A7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_E5.QU.A7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU.A7","duplicate"
"052214DR16s","day0_F03.POS_052214DR16s-Sam701-775-pr_filt.fastq.gz","3_filtered/day0_F03.POS_052214DR16s-Sam701-775-pr_filt.fastq.gz","POS","duplicate"
"052214DR16s","day0_F03.WiW30_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_F03.WiW30_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW30","duplicate"
"052214DR16s","day0_F04.RDM01_052214DR16s-Sam1-80-pr_filt.fastq.gz","3_filtered/day0_F04.RDM01_052214DR16s-Sam1-80-pr_filt.fastq.gz","RDM01","duplicate"
"052214DR16s","day0_F04.WiW38_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_F04.WiW38_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW38","duplicate"
"052214DR16s","day0_F07.WEL06_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_F07.WEL06_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL06","duplicate"
"052214DR16s","day0_F10.NU.F1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_F10.NU.F1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU.F1","duplicate"
"052214DR16s","day0_F11.QU.F5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_F11.QU.F5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU.F5","duplicate"
"052214DR16s","day0_F12.NEG_052214DR16s-Sam626-700-pr_filt.fastq.gz","3_filtered/day0_F12.NEG_052214DR16s-Sam626-700-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_F12.SU.H4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_F12.SU.H4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU.H4","duplicate"
"052214DR16s","day0_F2.LU.F4_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_F2.LU.F4_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU.F4","duplicate"
"052214DR16s","day0_F5.QU.B7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_F5.QU.B7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU.B7","duplicate"
"052214DR16s","day0_G03.NEG_052214DR16s-Sam701-775-pr_filt.fastq.gz","3_filtered/day0_G03.NEG_052214DR16s-Sam701-775-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_G03.POS_052214DR16s-Sam476-550_filt.fastq.gz","3_filtered/day0_G03.POS_052214DR16s-Sam476-550_filt.fastq.gz","POS","duplicate"
"052214DR16s","day0_G03.WiW31_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_G03.WiW31_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW31","duplicate"
"052214DR16s","day0_G04.WiW39_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_G04.WiW39_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW39","duplicate"
"052214DR16s","day0_G07.WEL07_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_G07.WEL07_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL07","duplicate"
"052214DR16s","day0_G08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","3_filtered/day0_G08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_G10.NU.A2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_G10.NU.A2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU.A2","duplicate"
"052214DR16s","day0_G12.SU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_G12.SU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU.A5","duplicate"
"052214DR16s","day0_G2.LU.C8_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_G2.LU.C8_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU.C8","duplicate"
"052214DR16s","day0_H03.NEG_052214DR16s-Sam476-550_filt.fastq.gz","3_filtered/day0_H03.NEG_052214DR16s-Sam476-550_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_H03.RDM01_052214DR16s-Sam701-775-pr_filt.fastq.gz","3_filtered/day0_H03.RDM01_052214DR16s-Sam701-775-pr_filt.fastq.gz","RDM01","duplicate"
"052214DR16s","day0_H03.WiW32_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_H03.WiW32_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW32","duplicate"
"052214DR16s","day0_H04.RDM01_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_H04.RDM01_052214DR16s-Sam776-850-pr_filt.fastq.gz","RDM01","duplicate"
"052214DR16s","day0_H04.WiW40_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_H04.WiW40_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW40","duplicate"
"052214DR16s","day0_H05.NEG_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_H05.NEG_052214DR16s-Sam776-850-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_H07.WEL08_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_H07.WEL08_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL08","duplicate"
"052214DR16s","day0_H08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","3_filtered/day0_H08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_H08.NEG_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_H08.NEG_052214DR16s-Sam851-925-pr_filt.fastq.gz","NEG","duplicate"
"052214DR16s","day0_H10.NU.B2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_H10.NU.B2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU.B2","duplicate"
"052214DR16s","day0_H12.SU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_H12.SU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU.B5","duplicate"
"052214DR16s","day0_H2.LU.D8_052214DR16s-Sam851-925-pr_filt.fastq.gz","3_filtered/day0_H2.LU.D8_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU.D8","duplicate"
"021216DR515F","day7_A1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","3_filtered/day7_A1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_A1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","3_filtered/day7_A1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_A1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","3_filtered/day7_A1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_A1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","3_filtered/day7_A1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_A11.SAC01.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_A11.SAC01.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC01.1","duplicate"
"021216DR515F","day7_A11.SAC01.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_A11.SAC01.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC01.2","duplicate"
"021216DR515F","day7_A11.SAC01.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_A11.SAC01.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC01.3","duplicate"
"021216DR515F","day7_A12.SAC09.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_A12.SAC09.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC09.1","duplicate"
"021216DR515F","day7_A12.SAC09.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_A12.SAC09.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC09.2","duplicate"
"021216DR515F","day7_A4.WiW25.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_A4.WiW25.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW25.4","duplicate"
"021216DR515F","day7_A6.CHE05.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_A6.CHE05.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE05.3","duplicate"
"021216DR515F","day7_A6.WEL09.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_A6.WEL09.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL09.3","duplicate"
"021216DR515F","day7_A6.WiW41.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_A6.WiW41.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW41.3","duplicate"
"021216DR515F","day7_B1.Riz1.AE103.2.Com_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_B1.Riz1.AE103.2.Com_021216DR515FSAM1-8b-pr_filt.fastq.gz","Riz1.AE103.2.Com","duplicate"
"021216DR515F","day7_B1.WYC42.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_B1.WYC42.2_021216DR515FSAM1-29-pr_filt.fastq.gz","WYC42.2","duplicate"
"021216DR515F","day7_B1.WYC42.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_B1.WYC42.3_021216DR515FSAM1-26-pr_filt.fastq.gz","WYC42.3","duplicate"
"021216DR515F","day7_B1.WYC42.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_B1.WYC42.4_021216DR515FSAM1-26-pr_filt.fastq.gz","WYC42.4","duplicate"
"021216DR515F","day7_B10.BB63.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_B10.BB63.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB63.1","duplicate"
"021216DR515F","day7_B11.BB29.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_B11.BB29.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB29.1","duplicate"
"021216DR515F","day7_B11.SAC02.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_B11.SAC02.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC02.1","duplicate"
"021216DR515F","day7_B11.SAC02.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_B11.SAC02.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC02.2","duplicate"
"021216DR515F","day7_B11.SAC02.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_B11.SAC02.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC02.3","duplicate"
"021216DR515F","day7_B12.SAC10.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_B12.SAC10.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC10.2","duplicate"
"021216DR515F","day7_B12.SAC10.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_B12.SAC10.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC10.4","duplicate"
"021216DR515F","day7_B2.BB10.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_B2.BB10.1_021216DR515FSAM1-18-pr_filt.fastq.gz","BB10.1","duplicate"
"021216DR515F","day7_B3.BWd02.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_B3.BWd02.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","BWd02.2","duplicate"
"021216DR515F","day7_B3.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","3_filtered/day7_B3.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_B3.WiW18.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_B3.WiW18.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WiW18.1","duplicate"
"021216DR515F","day7_B3.WiW18.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_B3.WiW18.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WiW18.2","duplicate"
"021216DR515F","day7_B3.WiW18.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_B3.WiW18.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW18.4","duplicate"
"021216DR515F","day7_B3.WYT15.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","3_filtered/day7_B3.WYT15.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYT15.3","duplicate"
"021216DR515F","day7_B3.WYT15.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","3_filtered/day7_B3.WYT15.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT15.4","duplicate"
"021216DR515F","day7_B5.WEL02.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_B5.WEL02.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL02.4","duplicate"
"021216DR515F","day7_B6.WiW42.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_B6.WiW42.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW42.3","duplicate"
"021216DR515F","day7_B7.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","3_filtered/day7_B7.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_B7.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","3_filtered/day7_B7.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_B7.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","3_filtered/day7_B7.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_C1.CHE12.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C1.CHE12.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE12.1","duplicate"
"021216DR515F","day7_C1.CHE12.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C1.CHE12.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE12.2","duplicate"
"021216DR515F","day7_C1.CHE12.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C1.CHE12.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE12.3","duplicate"
"021216DR515F","day7_C1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","3_filtered/day7_C1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_C1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","3_filtered/day7_C1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_C1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","3_filtered/day7_C1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_C1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","3_filtered/day7_C1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_C10.CHE08.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C10.CHE08.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE08.1","duplicate"
"021216DR515F","day7_C10.CHE08.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C10.CHE08.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE08.2","duplicate"
"021216DR515F","day7_C10.CHE08.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C10.CHE08.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE08.3","duplicate"
"021216DR515F","day7_C10.CHE08.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C10.CHE08.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE08.4","duplicate"
"021216DR515F","day7_C11.CHE11.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C11.CHE11.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE11.2","duplicate"
"021216DR515F","day7_C11.CHE11.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C11.CHE11.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE11.3","duplicate"
"021216DR515F","day7_C11.CHE11.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C11.CHE11.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE11.4","duplicate"
"021216DR515F","day7_C11.PH11.2_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_C11.PH11.2_021216DR515FSAM1-18-pr_filt.fastq.gz","PH11.2","duplicate"
"021216DR515F","day7_C11.SAC03.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_C11.SAC03.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC03.1","duplicate"
"021216DR515F","day7_C11.SAC03.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_C11.SAC03.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC03.2","duplicate"
"021216DR515F","day7_C11.SAC03.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_C11.SAC03.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC03.3","duplicate"
"021216DR515F","day7_C12.AA35_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_C12.AA35_021216DR515FSAM1-8b-pr_filt.fastq.gz","AA35","duplicate"
"021216DR515F","day7_C12.SAC11.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_C12.SAC11.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC11.1","duplicate"
"021216DR515F","day7_C12.SAC11.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_C12.SAC11.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC11.2","duplicate"
"021216DR515F","day7_C12.SAC11.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_C12.SAC11.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC11.4","duplicate"
"021216DR515F","day7_C2.OWW11.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_C2.OWW11.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","OWW11.2","duplicate"
"021216DR515F","day7_C3.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","3_filtered/day7_C3.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_C3.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","3_filtered/day7_C3.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_C3.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","3_filtered/day7_C3.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_C3.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","3_filtered/day7_C3.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_C3.WiW19.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_C3.WiW19.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW19.4","duplicate"
"021216DR515F","day7_C4.RDM01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C4.RDM01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","RDM01.1","duplicate"
"021216DR515F","day7_C4.RDM01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","3_filtered/day7_C4.RDM01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","RDM01.2","duplicate"
"021216DR515F","day7_C4.RDM01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C4.RDM01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","RDM01.3","duplicate"
"021216DR515F","day7_C4.RDM01.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C4.RDM01.4_021216DR515FSAM1-26-pr_filt.fastq.gz","RDM01.4","duplicate"
"021216DR515F","day7_C4.WiW27.4_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_C4.WiW27.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW27.4","duplicate"
"021216DR515F","day7_C5.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","3_filtered/day7_C5.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","Negative.4","duplicate"
"021216DR515F","day7_C5.WEL03.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_C5.WEL03.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL03.1","duplicate"
"021216DR515F","day7_C5.WYT03.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_C5.WYT03.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT03.2","duplicate"
"021216DR515F","day7_C5.WYT116.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","3_filtered/day7_C5.WYT116.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT116.4","duplicate"
"021216DR515F","day7_C6.WiW43.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_C6.WiW43.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW43.3","duplicate"
"021216DR515F","day7_C7.CHE09.3_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C7.CHE09.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE09.3","duplicate"
"021216DR515F","day7_C7.WEL19.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_C7.WEL19.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL19.3","duplicate"
"021216DR515F","day7_C9.AE116.4_021216DR515FSAM1-26-pr_filt.fastq.gz","3_filtered/day7_C9.AE116.4_021216DR515FSAM1-26-pr_filt.fastq.gz","AE116.4","duplicate"
"021216DR515F","day7_C9.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","3_filtered/day7_C9.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","Negative.1","duplicate"
"021216DR515F","day7_C9.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","3_filtered/day7_C9.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","Negative.2","duplicate"
"021216DR515F","day7_C9.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","3_filtered/day7_C9.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","Negative.3","duplicate"
"021216DR515F","day7_C9.OWW03.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_C9.OWW03.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","OWW03.4","duplicate"
"021216DR515F","day7_D10.WP12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_D10.WP12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP12.2","duplicate"
"021216DR515F","day7_D10.WP12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D10.WP12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP12.3","duplicate"
"021216DR515F","day7_D11.SAC04.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_D11.SAC04.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC04.2","duplicate"
"021216DR515F","day7_D11.SAC04.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D11.SAC04.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC04.3","duplicate"
"021216DR515F","day7_D12.SAC12.1_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_D12.SAC12.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC12.1","duplicate"
"021216DR515F","day7_D12.SAC12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_D12.SAC12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC12.2","duplicate"
"021216DR515F","day7_D12.SAC12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_D12.SAC12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC12.3","duplicate"
