"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day0_C08.AE19_052214DR16s-Sam551-625-pr_filt","day0_C08.AE19","AE19","AE","19","51.78601 N 0.55224 W"
"day0_C08.LW09_052214DR16s-Sam1-80-pr_filt","day0_C08.LW09","LW09","LW","9","51.4239 N 0.6403 W"
"day0_C08.OWW03_052214DR16s-Sam321-400-pr_filt","day0_C08.OWW03","OWW03","OWW","3","51.4503 N 0.5946 W"
"day0_C08.WEL19_052214DR16s-Sam401-475-pr_filt","day0_C08.WEL19","WEL19","WEL","19","50.9454 N 3.2104 W"
"day0_C08.WYT73_052214DR16s-Sam626-700-pr_filt","day0_C08.WYT73","WYT73","WYT","73","51.7698 N 1.3348 W"
"day0_C09.AE114_052214DR16s-Sam851-925-pr_filt","day0_C09.AE114","AE114","AE","114","51.7962 N 0.5654 W"
"day0_C09.BB43_052214DR16s-Sam401-475-pr_filt","day0_C09.BB43","BB43","BB","43","51.5583 N 0.6301 W"
"day0_C09.HW03_052214DR16s-Sam1-80-pr_filt","day0_C09.HW03","HW03","HW","3","51.58514 N 0.77855 W"
"day0_C09.PH03_052214DR16s-Sam161-240-pr_filt","day0_C09.PH03","PH03","PH","3","51.5729 N 0.813001 W"
"day0_C09.WYT27_052214DR16s-Sam551-625-pr_filt","day0_C09.WYT27","WYT27","WYT","27","51.7694 N 1.3297 W"
"day0_C09.WYT81_052214DR16s-Sam626-700-pr_filt","day0_C09.WYT81","WYT81","WYT","81","51.772 N 1.3378 W"
"day0_C10.AE122_052214DR16s-Sam851-925-pr_filt","day0_C10.AE122","AE122","AE","122","51.79699 N 0.564 W"
"day0_C10.AE154_052214DR16s-Sam551-625-pr_filt","day0_C10.AE154","AE154","AE","154","51.79654 N 0.56197 W"
"day0_C10.WYM11_052214DR16s-Sam401-475-pr_filt","day0_C10.WYM11","WYM11","WYM","11","51.7693 N 1.3297 W"
"day0_C10.WYT89_052214DR16s-Sam626-700-pr_filt","day0_C10.WYT89","WYT89","WYT","89","51.7725 N 1.337 W"
"day0_C11.AE11_052214DR16s-Sam476-550_filt","day0_C11.AE11","AE11","AE","11","51.78638 N 0.55246 W"
"day0_C11.AE130_052214DR16s-Sam851-925-pr_filt","day0_C11.AE130","AE130","AE","130","51.79772 N 0.56295 W"
"day0_C11.AE162_052214DR16s-Sam551-625-pr_filt","day0_C11.AE162","AE162","AE","162","51.79531 N 0.56173 W"
"day0_C11.AE35_052214DR16s-Sam161-240-pr_filt","day0_C11.AE35","AE35","AE","35","51.78532 N 0.55203 W"
"day0_C11.WYC03_052214DR16s-SAM81-160-pr_filt","day0_C11.WYC03","WYC03","WYC","3","51.7698 N 1.3294 W"
"day0_C12.AE138_052214DR16s-Sam851-925-pr_filt","day0_C12.AE138","AE138","AE","138","51.79762 N 0.56265 W"
"day0_C12.AE170_052214DR16s-Sam551-625-pr_filt","day0_C12.AE170","AE170","AE","170","51.79519 N 0.56117 W"
"day0_C12.AE43_052214DR16s-Sam161-240-pr_filt","day0_C12.AE43","AE43","AE","43","51.78566 N 0.55148 W"
"day0_C12.AE83_052214DR16s-Sam776-850-pr_filt","day0_C12.AE83","AE83","AE","83","51.79037 N 0.55803 W"
"day0_C12.LW03_052214DR16s-Sam321-400-pr_filt","day0_C12.LW03","LW03","LW","3","51.4239 N 0.6381 W"
"day0_C12.WP11_052214DR16s-SAM81-160-pr_filt","day0_C12.WP11","WP11","WP","11","51.324101 N 0.615783 W"
"day0_C12.WYM19_052214DR16s-Sam626-700-pr_filt","day0_C12.WYM19","WYM19","WYM","19","51.7687 N 1.3285 W"
"day0_C12.WYT19_052214DR16s-Sam476-550_filt","day0_C12.WYT19","WYT19","WYT","19","51.7697 N 1.3295 W"
"day0_D01.BB04_052214DR16s-Sam1-80-pr_filt","day0_D01.BB04","BB04","BB","4","51.5575 N 0.6333 W"
"day0_D01.HW12_052214DR16s-Sam401-475-pr_filt","day0_D01.HW12","HW12","HW","12","51.58535 N 0.7757 W"
"day0_D01.OWW12_052214DR16s-SAM81-160-pr_filt","day0_D01.OWW12","OWW12","OWW","12","51.4497 N 0.5968 W"
"day0_D01.WYM28_052214DR16s-Sam626-700-pr_filt","day0_D01.WYM28","WYM28","WYM","28","51.7685 N 1.3281 W"
"day0_D01.WYT04_052214DR16s-Sam241-320-pr_filt","day0_D01.WYT04","WYT04","WYT","4","51.7664 N 1.3295 W"
"day0_D01.WYT36_052214DR16s-Sam551-625-pr_filt","day0_D01.WYT36","WYT36","WYT","36","51.769 N 1.3291 W"
"day0_D02.AE60_052214DR16s-Sam476-550_filt","day0_D02.AE60","AE60","AE","60","51.7845 N 0.55139 W"
"day0_D02.BB12_052214DR16s-Sam1-80-pr_filt","day0_D02.BB12","BB12","BB","12","51.559 N 0.6349 W"
"day0_D02.BCW04_052214DR16s-Sam241-320-pr_filt","day0_D02.BCW04","BCW04","BCW","4","51.1395 N 3.7527 W"
"day0_D02.BCW20_052214DR16s-SAM81-160-pr_filt","day0_D02.BCW20","BCW20","BCW","20","50.9718 N 3.4544 W"
"day0_D02.WYM36_052214DR16s-Sam701-775-pr_filt","day0_D02.WYM36","WYM36","WYM","36","51.7683 N 1.3329 W"
"day0_D02.WYT106_052214DR16s-Sam776-850-pr_filt","day0_D02.WYT106","WYT106","WYT","106","51.7717 N 1.3376 W"
"day0_D02.WYT44_052214DR16s-Sam551-625-pr_filt","day0_D02.WYT44","WYT44","WYT","44","51.7687 N 1.3285 W"
"day0_D03.BW04_052214DR16s-Sam241-320-pr_filt","day0_D03.BW04","BW04","BW","4","51.54803 N 0.77253 W"
"day0_D03.SAC12_052214DR16s-Sam1-80-pr_filt","day0_D03.SAC12","SAC12","SAC","12","51.76921 N 0.34959 W"
"day0_D03.WGP20_052214DR16s-Sam476-550_filt","day0_D03.WGP20","WGP20","WGP","20","51.4373 N 0.6137 W"
"day0_D03.WYM44_052214DR16s-Sam701-775-pr_filt","day0_D03.WYM44","WYM44","WYM","44","51.7686 N 1.3361 W"
"day0_D03.WYT114_052214DR16s-Sam776-850-pr_filt","day0_D03.WYT114","WYT114","WYT","114","51.772 N 1.3364 W"
"day0_D03.WYT52_052214DR16s-Sam551-625-pr_filt","day0_D03.WYT52","WYT52","WYT","52","51.7684 N 1.3327 W"
"day0_D04.BB68_052214DR16s-Sam701-775-pr_filt","day0_D04.BB68","BB68","BB","68","51.56 N 0.6312 W"
"day0_D04.BW12_052214DR16s-Sam476-550_filt","day0_D04.BW12","BW12","BW","12","51.54755 N 0.77311 W"
"day0_D04.PH20_052214DR16s-Sam626-700-pr_filt","day0_D04.PH20","PH20","PH","20","51.56965 N 0.81288 W"
"day0_D04.SAC04_052214DR16s-Sam321-400-pr_filt","day0_D04.SAC04","SAC04","SAC","4","51.76896 N 0.34829 W"
"day0_D04.WYC12_052214DR16s-SAM81-160-pr_filt","day0_D04.WYC12","WYC12","WYC","12","51.7693 N 1.3292 W"
"day0_D04.WYD12_052214DR16s-Sam1-80-pr_filt","day0_D04.WYD12","WYD12","WYD","12","51.769 N 1.3289 W"
"day0_D05.AE04_052214DR16s-Sam321-400-pr_filt","day0_D05.AE04","AE04","AE","4","51.7868 N 0.5538 W"
"day0_D05.BB76_052214DR16s-Sam701-775-pr_filt","day0_D05.BB76","BB76","BB","76","51.5604 N 0.6343 W"
"day0_D05.BB92_052214DR16s-Sam776-850-pr_filt","day0_D05.BB92","BB92","BB","92","51.5567 N 0.6374 W"
"day0_D05.BCW12_052214DR16s-Sam1-80-pr_filt","day0_D05.BCW12","BCW12","BCW","12","50.9714 N 3.4553 W"
"day0_D05.SP13_052214DR16s-Sam401-475-pr_filt","day0_D05.SP13","SP13","SP","13","51.4082 N 0.6409 W"
"day0_D05.WYC20_052214DR16s-SAM81-160-pr_filt","day0_D05.WYC20","WYC20","WYC","20","51.7687 N 1.3292 W"
"day0_D05.WYC28_052214DR16s-Sam476-550_filt","day0_D05.WYC28","WYC28","WYC","28","51.7633 N 1.3261 W"
"day0_D06.BB20_052214DR16s-SAM81-160-pr_filt","day0_D06.BB20","BB20","BB","20","51.5571 N 0.6353 W"
"day0_D06.BB84_052214DR16s-Sam701-775-pr_filt","day0_D06.BB84","BB84","BB","84","51.5612 N 0.6331 W"
"day0_D06.WGP04_052214DR16s-Sam321-400-pr_filt","day0_D06.WGP04","WGP04","WGP","4","51.4098 N 0.6216 W"
"day0_D06.WGP12_052214DR16s-Sam1-80-pr_filt","day0_D06.WGP12","WGP12","WGP","12","51.4087 N 0.6016 W"
"day0_D06.WYC36_052214DR16s-Sam476-550_filt","day0_D06.WYC36","WYC36","WYC","36","51.7685 N 1.336 W"
"day0_D07.AE104_052214DR16s-Sam851-925-pr_filt","day0_D07.AE104","AE104","AE","104","51.79487 N 0.56205 W"
"day0_D07.AE68_052214DR16s-Sam626-700-pr_filt","day0_D07.AE68","AE68","AE","68","51.77966 N 0.54385 W"
"day0_D07.PH12_052214DR16s-Sam476-550_filt","day0_D07.PH12","PH12","PH","12","51.57187 N 0.81388 W"
"day0_D07.WEL04_052214DR16s-Sam321-400-pr_filt","day0_D07.WEL04","WEL04","WEL","4","50.9459 N 3.2072 W"
"day0_D07.WP04_052214DR16s-Sam1-80-pr_filt","day0_D07.WP04","WP04","WP","4","51.32235 N 0.615425 W"
"day0_D07.WYT60_052214DR16s-Sam701-775-pr_filt","day0_D07.WYT60","WYT60","WYT","60","51.7686 N 1.3358 W"
"day0_D08.AE20_052214DR16s-Sam551-625-pr_filt","day0_D08.AE20","AE20","AE","20","51.78601 N 0.55224 W"
"day0_D08.BB36_052214DR16s-SAM81-160-pr_filt","day0_D08.BB36","BB36","BB","36","51.5515 N 0.6324 W"
"day0_D08.LW10_052214DR16s-Sam1-80-pr_filt","day0_D08.LW10","LW10","LW","10","51.4239 N 0.6403 W"
"day0_D08.OWW04_052214DR16s-Sam321-400-pr_filt","day0_D08.OWW04","OWW04","OWW","4","51.4502 N 0.5959 W"
"day0_D08.WEL20_052214DR16s-Sam401-475-pr_filt","day0_D08.WEL20","WEL20","WEL","20","50.9796 N 3.2328 W"
"day0_D08.WYT74_052214DR16s-Sam626-700-pr_filt","day0_D08.WYT74","WYT74","WYT","74","51.7702 N 1.3358 W"
"day0_D09.AE115_052214DR16s-Sam851-925-pr_filt","day0_D09.AE115","AE115","AE","115","51.7962 N 0.5654 W"
"day0_D09.BB44_052214DR16s-Sam401-475-pr_filt","day0_D09.BB44","BB44","BB","44","51.5581 N 0.63 W"
"day0_D09.HW04_052214DR16s-Sam1-80-pr_filt","day0_D09.HW04","HW04","HW","4","51.58437 N 0.77863 W"
"day0_D09.PH04_052214DR16s-Sam161-240-pr_filt","day0_D09.PH04","PH04","PH","4","51.5724 N 0.81085 W"
"day0_D09.WYT28_052214DR16s-Sam551-625-pr_filt","day0_D09.WYT28","WYT28","WYT","28","51.7694 N 1.3296 W"
"day0_D09.WYT82_052214DR16s-Sam626-700-pr_filt","day0_D09.WYT82","WYT82","WYT","82","51.772 N 1.3378 W"
"day0_D10.AE123_052214DR16s-Sam851-925-pr_filt","day0_D10.AE123","AE123","AE","123","51.79774 N 0.56356 W"
"day0_D10.AE155_052214DR16s-Sam551-625-pr_filt","day0_D10.AE155","AE155","AE","155","51.7962 N 0.56212 W"
"day0_D10.AE28_052214DR16s-Sam161-240-pr_filt","day0_D10.AE28","AE28","AE","28","51.78558 N 0.55222 W"
"day0_D10.WF04_052214DR16s-Sam321-400-pr_filt","day0_D10.WF04","WF04","WF","4","51.4473 N 0.6383 W"
"day0_D10.WYM12_052214DR16s-Sam476-550_filt","day0_D10.WYM12","WYM12","WYM","12","51.7693 N 1.3297 W"
"day0_D10.WYT90_052214DR16s-Sam626-700-pr_filt","day0_D10.WYT90","WYT90","WYT","90","51.7725 N 1.337 W"
"day0_D11.AE131_052214DR16s-Sam851-925-pr_filt","day0_D11.AE131","AE131","AE","131","51.79772 N 0.56295 W"
"day0_D11.AE163_052214DR16s-Sam551-625-pr_filt","day0_D11.AE163","AE163","AE","163","51.79525 N 0.5616 W"
"day0_D11.AE36_052214DR16s-Sam161-240-pr_filt","day0_D11.AE36","AE36","AE","36","51.78532 N 0.55203 W"
"day0_D11.AE76_052214DR16s-Sam776-850-pr_filt","day0_D11.AE76","AE76","AE","76","51.79052 N 0.55762 W"
"day0_D11.WYC04_052214DR16s-SAM81-160-pr_filt","day0_D11.WYC04","WYC04","WYC","4","51.7698 N 1.3294 W"
"day0_D12.AE139_052214DR16s-Sam851-925-pr_filt","day0_D12.AE139","AE139","AE","139","51.79762 N 0.56265 W"
"day0_D12.AE171_052214DR16s-Sam551-625-pr_filt","day0_D12.AE171","AE171","AE","171","51.79519 N 0.56117 W"
"day0_D12.AE44_052214DR16s-Sam161-240-pr_filt","day0_D12.AE44","AE44","AE","44","51.78566 N 0.55148 W"
"day0_D12.AE84_052214DR16s-Sam776-850-pr_filt","day0_D12.AE84","AE84","AE","84","51.79037 N 0.55803 W"
"day0_D12.LW04_052214DR16s-Sam321-400-pr_filt","day0_D12.LW04","LW04","LW","4","51.424 N 0.6381 W"
"day0_D12.WP12_052214DR16s-SAM81-160-pr_filt","day0_D12.WP12","WP12","WP","12","51.323843 N 0.615964 W"
"day0_D12.WYM20_052214DR16s-Sam626-700-pr_filt","day0_D12.WYM20","WYM20","WYM","20","51.7687 N 1.3285 W"
"day0_D12.WYT20_052214DR16s-Sam476-550_filt","day0_D12.WYT20","WYT20","WYT","20","51.7697 N 1.3295 W"
"day0_E01.AE53_052214DR16s-Sam476-550_filt","day0_E01.AE53","AE53","AE","53","51.785 N 0.55104 W"
"day0_E01.BB05_052214DR16s-Sam1-80-pr_filt","day0_E01.BB05","BB05","BB","5","51.5575 N 0.634 W"
"day0_E01.HW13_052214DR16s-Sam401-475-pr_filt","day0_E01.HW13","HW13","HW","13","51.58535 N 0.7757 W"
"day0_E01.OWW13_052214DR16s-SAM81-160-pr_filt","day0_E01.OWW13","OWW13","OWW","13","51.4482 N 0.5903 W"
"day0_E01.WYT05_052214DR16s-Sam241-320-pr_filt","day0_E01.WYT05","WYT05","WYT","5","51.7664 N 1.3295 W"
"day0_E01.WYT37_052214DR16s-Sam551-625-pr_filt","day0_E01.WYT37","WYT37","WYT","37","51.7689 N 1.3291 W"
"day0_E01.WYT99_052214DR16s-Sam776-850-pr_filt","day0_E01.WYT99","WYT99","WYT","99","51.7728 N 1.337 W"
"day0_E02.AE61_052214DR16s-Sam476-550_filt","day0_E02.AE61","AE61","AE","61","51.7792 N 0.54357 W"
"day0_E02.BCW05_052214DR16s-Sam241-320-pr_filt","day0_E02.BCW05","BCW05","BCW","5","51.1394 N 3.7537 W"
"day0_E02.BCW21_052214DR16s-SAM81-160-pr_filt","day0_E02.BCW21","BCW21","BCW","21","50.972 N 3.455 W"
"day0_E02.WYM37_052214DR16s-Sam701-775-pr_filt","day0_E02.WYM37","WYM37","WYM","37","51.7683 N 1.3329 W"
"day0_E02.WYT107_052214DR16s-Sam776-850-pr_filt","day0_E02.WYT107","WYT107","WYT","107","51.7717 N 1.3376 W"
"day0_E02.WYT45_052214DR16s-Sam551-625-pr_filt","day0_E02.WYT45","WYT45","WYT","45","51.7688 N 1.3288 W"
"day0_E03.BW05_052214DR16s-Sam241-320-pr_filt","day0_E03.BW05","BW05","BW","5","51.54797 N 0.77276 W"
"day0_E03.SAC13_052214DR16s-Sam1-80-pr_filt","day0_E03.SAC13","SAC13","SAC","13","51.76928 N 0.34986 W"
"day0_E03.WEL25_052214DR16s-Sam476-550_filt","day0_E03.WEL25","WEL25","WEL","25","50.9451 N 3.2118 W"
"day0_E03.WYT115_052214DR16s-Sam776-850-pr_filt","day0_E03.WYT115","WYT115","WYT","115","51.772 N 1.3364 W"
"day0_E03.WYT13_052214DR16s-SAM81-160-pr_filt","day0_E03.WYT13","WYT13","WYT","13","51.7673 N 1.3299 W"
"day0_E03.WYT53_052214DR16s-Sam551-625-pr_filt","day0_E03.WYT53","WYT53","WYT","53","51.7684 N 1.3327 W"
"day0_E04.BB69_052214DR16s-Sam701-775-pr_filt","day0_E04.BB69","BB69","BB","69","51.5606 N 0.6322 W"
"day0_E04.BB97_052214DR16s-Sam776-850-pr_filt","day0_E04.BB97","BB97","BB","97","51.5564 N 0.637 W"
"day0_E04.BW13_052214DR16s-Sam476-550_filt","day0_E04.BW13","BW13","BW","13","51.54755 N 0.77311 W"
"day0_E04.PH21_052214DR16s-Sam626-700-pr_filt","day0_E04.PH21","PH21","PH","21","51.56911 N 0.81275 W"
"day0_E04.SAC05_052214DR16s-Sam321-400-pr_filt","day0_E04.SAC05","SAC05","SAC","5","51.76896 N 0.34829 W"
"day0_E04.WYC13_052214DR16s-SAM81-160-pr_filt","day0_E04.WYC13","WYC13","WYC","13","51.7693 N 1.3292 W"
"day0_E05.BB53_052214DR16s-Sam626-700-pr_filt","day0_E05.BB53","BB53","BB","53","51.5585 N 0.6296 W"
"day0_E05.BB77_052214DR16s-Sam701-775-pr_filt","day0_E05.BB77","BB77","BB","77","51.5608 N 0.6343 W"
"day0_E05.BB93_052214DR16s-Sam776-850-pr_filt","day0_E05.BB93","BB93","BB","93","51.5566 N 0.6374 W"
"day0_E05.BCW13_052214DR16s-Sam1-80-pr_filt","day0_E05.BCW13","BCW13","BCW","13","50.9716 N 3.4552 W"
"day0_E05.SP14_052214DR16s-Sam401-475-pr_filt","day0_E05.SP14","SP14","SP","14","51.4082 N 0.6409 W"
"day0_E05.WYC21_052214DR16s-SAM81-160-pr_filt","day0_E05.WYC21","WYC21","WYC","21","51.7687 N 1.3292 W"
"day0_E05.WYC29_052214DR16s-Sam476-550_filt","day0_E05.WYC29","WYC29","WYC","29","51.7633 N 1.3261 W"
"day0_E06.AE177_052214DR16s-Sam401-475-pr_filt","day0_E06.AE177","AE177","AE","177","51.79487 N 0.56059 W"
"day0_E06.BB21_052214DR16s-SAM81-160-pr_filt","day0_E06.BB21","BB21","BB","21","51.5578 N 0.6359 W"
"day0_E06.BB85_052214DR16s-Sam701-775-pr_filt","day0_E06.BB85","BB85","BB","85","51.561 N 0.6335 W"
"day0_E06.WGP05_052214DR16s-Sam321-400-pr_filt","day0_E06.WGP05","WGP05","WGP","5","51.4098 N 0.6216 W"
"day0_E06.WGP13_052214DR16s-Sam1-80-pr_filt","day0_E06.WGP13","WGP13","WGP","13","51.411 N 0.6192 W"
"day0_E06.WYC37_052214DR16s-Sam476-550_filt","day0_E06.WYC37","WYC37","WYC","37","51.7685 N 1.336 W"
"day0_E07.AE105_052214DR16s-Sam851-925-pr_filt","day0_E07.AE105","AE105","AE","105","51.79499 N 0.56261 W"
"day0_E07.AE69_052214DR16s-Sam626-700-pr_filt","day0_E07.AE69","AE69","AE","69","51.77997 N 0.54404 W"
"day0_E07.PH13_052214DR16s-Sam476-550_filt","day0_E07.PH13","PH13","PH","13","51.57283 N 0.81347 W"
"day0_E07.WEL05_052214DR16s-Sam321-400-pr_filt","day0_E07.WEL05","WEL05","WEL","5","50.9462 N 3.2073 W"
"day0_E07.WP05_052214DR16s-Sam1-80-pr_filt","day0_E07.WP05","WP05","WP","5","51.32235 N 0.615425 W"
"day0_E07.WYT61_052214DR16s-Sam701-775-pr_filt","day0_E07.WYT61","WYT61","WYT","61","51.7686 N 1.3358 W"
"day0_E08.AE21_052214DR16s-Sam551-625-pr_filt","day0_E08.AE21","AE21","AE","21","51.78608 N 0.55237 W"
"day0_E08.BB37_052214DR16s-SAM81-160-pr_filt","day0_E08.BB37","BB37","BB","37","51.5575 N 0.6312 W"
"day0_E08.LW11_052214DR16s-Sam1-80-pr_filt","day0_E08.LW11","LW11","LW","11","51.4239 N 0.6403 W"
"day0_E08.OWW05_052214DR16s-Sam321-400-pr_filt","day0_E08.OWW05","OWW05","OWW","5","51.45 N 0.5968 W"
"day0_E08.WYT75_052214DR16s-Sam626-700-pr_filt","day0_E08.WYT75","WYT75","WYT","75","51.7702 N 1.3359 W"
"day0_E09.AE116_052214DR16s-Sam851-925-pr_filt","day0_E09.AE116","AE116","AE","116","51.7962 N 0.5654 W"
"day0_E09.BB45_052214DR16s-Sam401-475-pr_filt","day0_E09.BB45","BB45","BB","45","51.5581 N 0.63 W"
"day0_E09.HW05_052214DR16s-Sam1-80-pr_filt","day0_E09.HW05","HW05","HW","5","51.58437 N 0.77863 W"
"day0_E09.PH05_052214DR16s-Sam161-240-pr_filt","day0_E09.PH05","PH05","PH","5","51.57234 N 0.81134 W"
"day0_E09.WYT29_052214DR16s-Sam551-625-pr_filt","day0_E09.WYT29","WYT29","WYT","29","51.7693 N 1.3294 W"
"day0_E09.WYT83_052214DR16s-Sam626-700-pr_filt","day0_E09.WYT83","WYT83","WYT","83","51.772 N 1.3378 W"
"day0_E10.AE124_052214DR16s-Sam851-925-pr_filt","day0_E10.AE124","AE124","AE","124","51.79782 N 0.5637 W"
"day0_E10.AE156_052214DR16s-Sam551-625-pr_filt","day0_E10.AE156","AE156","AE","156","51.79536 N 0.56172 W"
"day0_E10.AE29_052214DR16s-Sam161-240-pr_filt","day0_E10.AE29","AE29","AE","29","51.78548 N 0.55207 W"
"day0_E10.WF05_052214DR16s-Sam321-400-pr_filt","day0_E10.WF05","WF05","WF","5","51.4473 N 0.6392 W"
"day0_E10.WYM13_052214DR16s-Sam476-550_filt","day0_E10.WYM13","WYM13","WYM","13","51.7689 N 1.3286 W"
"day0_E10.WYT91_052214DR16s-Sam626-700-pr_filt","day0_E10.WYT91","WYT91","WYT","91","51.7728 N 1.337 W"
"day0_E11.AE13_052214DR16s-Sam476-550_filt","day0_E11.AE13","AE13","AE","13","51.78638 N 0.55246 W"
"day0_E11.AE132_052214DR16s-Sam851-925-pr_filt","day0_E11.AE132","AE132","AE","132","51.79748 N 0.56289 W"
"day0_E11.AE164_052214DR16s-Sam551-625-pr_filt","day0_E11.AE164","AE164","AE","164","51.79525 N 0.5616 W"
"day0_E11.AE37_052214DR16s-Sam161-240-pr_filt","day0_E11.AE37","AE37","AE","37","51.78502 N 0.55225 W"
"day0_E11.AE77_052214DR16s-Sam776-850-pr_filt","day0_E11.AE77","AE77","AE","77","51.79036 N 0.55754 W"
"day0_E11.WYC05_052214DR16s-SAM81-160-pr_filt","day0_E11.WYC05","WYC05","WYC","5","51.7696 N 1.3294 W"
"day0_E12.AE140_052214DR16s-Sam851-925-pr_filt","day0_E12.AE140","AE140","AE","140","51.79781 N 0.56284 W"
"day0_E12.AE172_052214DR16s-Sam551-625-pr_filt","day0_E12.AE172","AE172","AE","172","51.79533 N 0.5607 W"
"day0_E12.AE45_052214DR16s-Sam161-240-pr_filt","day0_E12.AE45","AE45","AE","45","51.78566 N 0.55148 W"
"day0_E12.AE85_052214DR16s-Sam776-850-pr_filt","day0_E12.AE85","AE85","AE","85","51.79037 N 0.55803 W"
"day0_E12.LW05_052214DR16s-Sam321-400-pr_filt","day0_E12.LW05","LW05","LW","5","51.4241 N 0.6382 W"
"day0_E12.WP13_052214DR16s-SAM81-160-pr_filt","day0_E12.WP13","WP13","WP","13","51.323928 N 0.612627 W"
"day0_E12.WYT21_052214DR16s-Sam476-550_filt","day0_E12.WYT21","WYT21","WYT","21","51.7697 N 1.3295 W"
"day0_F01.AE54_052214DR16s-Sam476-550_filt","day0_F01.AE54","AE54","AE","54","51.78476 N 0.55113 W"
"day0_F01.BB06_052214DR16s-Sam1-80-pr_filt","day0_F01.BB06","BB06","BB","6","51.5574 N 0.6325 W"
"day0_F01.HW14_052214DR16s-Sam401-475-pr_filt","day0_F01.HW14","HW14","HW","14","51.58459 N 0.77671 W"
"day0_F01.OWW14_052214DR16s-SAM81-160-pr_filt","day0_F01.OWW14","OWW14","OWW","14","51.4462 N 0.594 W"
"day0_F01.WYM30_052214DR16s-Sam701-775-pr_filt","day0_F01.WYM30","WYM30","WYM","30","51.7685 N 1.3281 W"
"day0_F01.WYT06_052214DR16s-Sam241-320-pr_filt","day0_F01.WYT06","WYT06","WYT","6","51.7664 N 1.3295 W"
"day0_F01.WYT100_052214DR16s-Sam776-850-pr_filt","day0_F01.WYT100","WYT100","WYT","100","51.7728 N 1.337 W"
"day0_F01.WYT38_052214DR16s-Sam551-625-pr_filt","day0_F01.WYT38","WYT38","WYT","38","51.7689 N 1.3291 W"
"day0_F02.AE62_052214DR16s-Sam476-550_filt","day0_F02.AE62","AE62","AE","62","51.77914 N 0.54343 W"
"day0_F02.BB14_052214DR16s-Sam1-80-pr_filt","day0_F02.BB14","BB14","BB","14","51.5594 N 0.635 W"
"day0_F02.BCW06_052214DR16s-Sam241-320-pr_filt","day0_F02.BCW06","BCW06","BCW","6","51.1394 N 3.7539 W"
"day0_F02.BCW22_052214DR16s-SAM81-160-pr_filt","day0_F02.BCW22","BCW22","BCW","22","50.972 N 3.4553 W"
"day0_F02.WYM38_052214DR16s-Sam701-775-pr_filt","day0_F02.WYM38","WYM38","WYM","38","51.7683 N 1.3329 W"
"day0_F02.WYT108_052214DR16s-Sam776-850-pr_filt","day0_F02.WYT108","WYT108","WYT","108","51.7717 N 1.3376 W"
"day0_F02.WYT46_052214DR16s-Sam551-625-pr_filt","day0_F02.WYT46","WYT46","WYT","46","51.7633 N 1.3262 W"
"day0_F03.BW06_052214DR16s-Sam241-320-pr_filt","day0_F03.BW06","BW06","BW","6","51.54797 N 0.77276 W"
"day0_F03.SAC14_052214DR16s-Sam1-80-pr_filt","day0_F03.SAC14","SAC14","SAC","14","51.76928 N 0.34986 W"
"day0_F03.WEL26_052214DR16s-Sam476-550_filt","day0_F03.WEL26","WEL26","WEL","26","50.9451 N 3.2118 W"
"day0_F03.WYT14_052214DR16s-SAM81-160-pr_filt","day0_F03.WYT14","WYT14","WYT","14","51.7658 N 1.3271 W"
"day0_F03.WYT54_052214DR16s-Sam551-625-pr_filt","day0_F03.WYT54","WYT54","WYT","54","51.7688 N 1.3345 W"
"day0_F04.BB70_052214DR16s-Sam701-775-pr_filt","day0_F04.BB70","BB70","BB","70","51.61 N 0.6327 W"
"day0_F04.BB98_052214DR16s-Sam776-850-pr_filt","day0_F04.BB98","BB98","BB","98","51.5564 N 0.6368 W"
"day0_F04.BW14_052214DR16s-Sam476-550_filt","day0_F04.BW14","BW14","BW","14","51.54676 N 0.77314 W"
"day0_F04.PH22_052214DR16s-Sam626-700-pr_filt","day0_F04.PH22","PH22","PH","22","51.5698 N 0.8124 W"
"day0_F04.SAC06_052214DR16s-Sam321-400-pr_filt","day0_F04.SAC06","SAC06","SAC","6","51.7697 N 0.34836 W"
"day0_F05.AE06_052214DR16s-Sam321-400-pr_filt","day0_F05.AE06","AE06","AE","6","51.78622 N 0.55194 W"
"day0_F05.BB54_052214DR16s-Sam626-700-pr_filt","day0_F05.BB54","BB54","BB","54","51.5589 N 0.63 W"
"day0_F05.BB78_052214DR16s-Sam701-775-pr_filt","day0_F05.BB78","BB78","BB","78","51.5608 N 0.6343 W"
"day0_F05.BB94_052214DR16s-Sam776-850-pr_filt","day0_F05.BB94","BB94","BB","94","51.5564 N 0.6371 W"
"day0_F05.BCW14_052214DR16s-Sam1-80-pr_filt","day0_F05.BCW14","BCW14","BCW","14","50.9716 N 3.4552 W"
"day0_F05.SP15_052214DR16s-Sam401-475-pr_filt","day0_F05.SP15","SP15","SP","15","51.4082 N 0.6409 W"
"day0_F05.WYC22_052214DR16s-SAM81-160-pr_filt","day0_F05.WYC22","WYC22","WYC","22","51.7687 N 1.3292 W"
"day0_F05.WYC30_052214DR16s-Sam476-550_filt","day0_F05.WYC30","WYC30","WYC","30","51.7636 N 1.3261 W"
"day0_F06.AE178_052214DR16s-Sam401-475-pr_filt","day0_F06.AE178","AE178","AE","178","51.79487 N 0.56059 W"
